exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
MCX,217005,2020-01-03,55553287,FUT,0.0,1,,MCX,0.0,1.0,GOLDM20JANFUT
MCX,216720,2020-01-31,55480327,FUT,0.0,1,,MCX,0.0,0.05,ZINCMINI20JANFUT
MCX,216915,2020-02-28,55530247,FUT,0.0,1,,MCX,0.0,0.05,ZINCMINI20FEBFUT
MCX,214718,2019-10-31,54967815,FUT,0.0,1,,MCX,0.0,0.05,ZINCMINI19OCTFUT
MCX,215148,2019-11-29,55077895,FUT,0.0,1,,MCX,0.0,0.05,ZINCMINI19NOVFUT
MCX,215656,2019-12-31,55207943,FUT,0.0,1,,MCX,0.0,0.05,ZINCMINI19DECFUT
MCX,215146,2019-11-29,55077383,FUT,0.0,1,,MCX,0.0,0.05,ZINC19NOVFUT
MCX,215655,2019-12-31,55207687,FUT,0.0,1,,MCX,0.0,0.05,ZINC19DECFUT
MCX,216456,2019-11-29,55412743,FUT,0.0,1,,MCX,0.0,1.0,SILVERMNOV19APR20FUT
MCX,216912,2020-06-30,55529479,FUT,0.0,1,,MCX,0.0,1.0,SILVERMIC20JUNFUT
MCX,215500,2020-02-28,55168007,FUT,0.0,1,,MCX,0.0,1.0,SILVERMIC20FEBFUT
MCX,215652,2020-04-30,55206919,FUT,0.0,1,,MCX,0.0,1.0,SILVERMIC20APRFUT
MCX,213933,2019-11-29,54766855,FUT,0.0,1,,MCX,0.0,1.0,SILVERMIC19NOVFUT
MCX,216457,2020-02-28,55412999,FUT,0.0,1,,MCX,0.0,1.0,SILVERMFEB20APR20FUT
MCX,216710,2020-03-05,55477767,FUT,0.0,1,,MCX,0.0,1.0,SILVERMAR20MAY20FUT
MCX,217015,2020-11-30,55555847,FUT,0.0,1,,MCX,0.0,1.0,SILVERM20NOVFUT
MCX,215501,2020-06-30,55168263,FUT,0.0,1,,MCX,0.0,1.0,SILVERM20JUNFUT
MCX,214022,2020-02-28,54789639,FUT,0.0,1,,MCX,0.0,1.0,SILVERM20FEBFUT
MCX,216731,2020-08-31,55483143,FUT,0.0,1,,MCX,0.0,1.0,SILVERM20AUGFUT
MCX,214541,2020-04-30,54922503,FUT,0.0,1,,MCX,0.0,1.0,SILVERM20APRFUT
MCX,212533,2019-11-29,54408455,FUT,0.0,1,,MCX,0.0,1.0,SILVERM19NOVFUT
MCX,216709,2019-12-05,55477511,FUT,0.0,1,,MCX,0.0,1.0,SILVERDEC19MAY20FUT
MCX,215258,2019-12-05,55106055,FUT,0.0,1,,MCX,0.0,1.0,SILVERDEC19MAR20FUT
MCX,216730,2020-09-04,55482887,FUT,0.0,1,,MCX,0.0,1.0,SILVER20SEPFUT
MCX,214542,2020-05-05,54922759,FUT,0.0,1,,MCX,0.0,1.0,SILVER20MAYFUT
MCX,214023,2020-03-05,54789895,FUT,0.0,1,,MCX,0.0,1.0,SILVER20MARFUT
MCX,215367,2020-07-03,55133959,FUT,0.0,1,,MCX,0.0,1.0,SILVER20JULFUT
MCX,213157,2019-12-05,54568199,FUT,0.0,1,,MCX,0.0,1.0,SILVER19DECFUT
MCX,216922,2020-01-31,55532039,FUT,0.0,1,,MCX,0.0,0.1,RBDPMOLEIN20JANFUT
MCX,215157,2019-10-31,55080199,FUT,0.0,1,,MCX,0.0,0.1,RBDPMOLEIN19OCTFUT
MCX,215666,2019-11-29,55210503,FUT,0.0,1,,MCX,0.0,0.1,RBDPMOLEIN19NOVFUT
MCX,216453,2019-12-31,55411975,FUT,0.0,1,,MCX,0.0,0.1,RBDPMOLEIN19DECFUT
MCX,216529,2020-01-20,55431431,FUT,0.0,1,,MCX,0.0,5.0,PEPPER20JANFUT
MCX,216920,2020-02-20,55531527,FUT,0.0,1,,MCX,0.0,5.0,PEPPER20FEBFUT
MCX,215158,2019-11-20,55080455,FUT,0.0,1,,MCX,0.0,5.0,PEPPER19NOVFUT
