exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,53083,2021-06-24,13589250,PE,0.0,75,,NFO-OPT,11100.0,0.05,NIFTY21JUN11100PE
NFO,87643,2019-05-30,22436610,PE,0.0,10,,NFO-OPT,56000.0,0.05,MRF19MAY56000PE
NFO,84145,2019-05-30,21541122,CE,0.0,375,,NFO-OPT,1040.0,0.05,LT19MAY1040CE
NFO,46973,2019-07-25,12025090,FUT,0.0,600,,NFO-FUT,0.0,0.05,UPL19JULFUT
NFO,52662,2019-05-30,13481474,FUT,0.0,7000,,NFO-FUT,0.0,0.05,UNIONBANK19MAYFUT
NFO,57596,2019-06-27,14744578,FUT,0.0,7000,,NFO-FUT,0.0,0.05,UNIONBANK19JUNFUT
NFO,46971,2019-07-25,12024578,FUT,0.0,7000,,NFO-FUT,0.0,0.05,UNIONBANK19JULFUT
NFO,52661,2019-05-30,13481218,FUT,0.0,200,,NFO-FUT,0.0,0.05,ULTRACEMCO19MAYFUT
NFO,57595,2019-06-27,14744322,FUT,0.0,200,,NFO-FUT,0.0,0.05,ULTRACEMCO19JUNFUT
NFO,46970,2019-07-25,12024322,FUT,0.0,200,,NFO-FUT,0.0,0.05,ULTRACEMCO19JULFUT
NFO,52660,2019-05-30,13480962,FUT,0.0,1600,,NFO-FUT,0.0,0.05,UJJIVAN19MAYFUT
NFO,57594,2019-06-27,14744066,FUT,0.0,1600,,NFO-FUT,0.0,0.05,UJJIVAN19JUNFUT
NFO,46969,2019-07-25,12024066,FUT,0.0,1600,,NFO-FUT,0.0,0.05,UJJIVAN19JULFUT
NFO,52659,2019-05-30,13480706,FUT,0.0,700,,NFO-FUT,0.0,0.05,UBL19MAYFUT
NFO,57593,2019-06-27,14743810,FUT,0.0,700,,NFO-FUT,0.0,0.05,UBL19JUNFUT
NFO,46968,2019-07-25,12023810,FUT,0.0,700,,NFO-FUT,0.0,0.05,UBL19JULFUT
NFO,52656,2019-05-30,13479938,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TVSMOTOR19MAYFUT
NFO,57592,2019-06-27,14743554,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TVSMOTOR19JUNFUT
NFO,46967,2019-07-25,12023554,FUT,0.0,1100,,NFO-FUT,0.0,0.05,TVSMOTOR19JULFUT
NFO,52655,2019-05-30,13479682,FUT,0.0,13000,,NFO-FUT,0.0,0.05,TV18BRDCST19MAYFUT
NFO,57591,2019-06-27,14743298,FUT,0.0,13000,,NFO-FUT,0.0,0.05,TV18BRDCST19JUNFUT
NFO,52654,2019-05-30,13479426,FUT,0.0,3000,,NFO-FUT,0.0,0.05,TORNTPOWER19MAYFUT
NFO,57590,2019-06-27,14743042,FUT,0.0,3000,,NFO-FUT,0.0,0.05,TORNTPOWER19JUNFUT
NFO,46965,2019-07-25,12023042,FUT,0.0,3000,,NFO-FUT,0.0,0.05,TORNTPOWER19JULFUT
NFO,52653,2019-05-30,13479170,FUT,0.0,500,,NFO-FUT,0.0,0.05,TORNTPHARM19MAYFUT
NFO,57589,2019-06-27,14742786,FUT,0.0,500,,NFO-FUT,0.0,0.05,TORNTPHARM19JUNFUT
