exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,109847,2019-06-27,28120834,CE,0.0,1200,,NFO-OPT,1100.0,0.05,UPL19JUN1100CE
NFO,101126,2019-04-25,25888258,PE,0.0,1200,,NFO-OPT,620.0,0.05,UPL19APR620PE
NFO,102065,2019-05-30,26128642,PE,0.0,750,,NFO-OPT,980.0,0.05,TITAN19MAY980PE
NFO,100408,2019-04-25,25704450,CE,0.0,250,,NFO-OPT,1900.0,0.05,TCS19APR1900CE
NFO,98890,2019-04-25,25315842,CE,0.0,3000,,NFO-OPT,230.0,0.05,SBIN19APR230CE
NFO,91020,2019-05-30,23301122,CE,0.0,6200,,NFO-OPT,130.0,0.05,PFC19MAY130CE
NFO,53492,2019-05-30,13693954,PE,0.0,3750,,NFO-OPT,160.0,0.05,ONGC19MAY160PE
NFO,104382,2019-06-27,26721794,PE,0.0,3399,,NFO-OPT,190.0,0.05,OIL19JUN190PE
NFO,45375,2019-06-27,11616002,PE,0.0,75,,NFO-OPT,9900.0,0.05,NIFTY19JUN9900PE
NFO,97432,2019-04-25,24942594,PE,0.0,600,,NFO-OPT,990.0,0.05,MGL19APR990PE
NFO,71796,2019-05-30,18379778,PE,0.0,2750,,NFO-OPT,315.0,0.05,IGL19MAY315PE
NFO,81613,2019-04-25,20892930,PE,0.0,2750,,NFO-OPT,245.0,0.05,IGL19APR245PE
NFO,67608,2019-04-25,17307650,CE,0.0,1000,,NFO-OPT,700.0,0.05,CIPLA19APR700CE
NFO,46038,2019-04-25,11785730,FUT,0.0,1500,,NFO-FUT,0.0,0.05,JSWSTEEL19APRFUT
NFO,52564,2019-05-30,13456386,FUT,0.0,9000,,NFO-FUT,0.0,0.05,JISLJALEQS19MAYFUT
NFO,57339,2019-06-27,14678786,FUT,0.0,9000,,NFO-FUT,0.0,0.05,JISLJALEQS19JUNFUT
NFO,46033,2019-04-25,11784450,FUT,0.0,9000,,NFO-FUT,0.0,0.05,JISLJALEQS19APRFUT
NFO,52563,2019-05-30,13456130,FUT,0.0,2250,,NFO-FUT,0.0,0.05,JINDALSTEL19MAYFUT
NFO,57338,2019-06-27,14678530,FUT,0.0,2250,,NFO-FUT,0.0,0.05,JINDALSTEL19JUNFUT
NFO,46032,2019-04-25,11784194,FUT,0.0,2250,,NFO-FUT,0.0,0.05,JINDALSTEL19APRFUT
NFO,52562,2019-05-30,13455874,FUT,0.0,2200,,NFO-FUT,0.0,0.05,JETAIRWAYS19MAYFUT
NFO,57337,2019-06-27,14678274,FUT,0.0,2200,,NFO-FUT,0.0,0.05,JETAIRWAYS19JUNFUT
NFO,46028,2019-04-25,11783170,FUT,0.0,2200,,NFO-FUT,0.0,0.05,JETAIRWAYS19APRFUT
NFO,57336,2019-06-27,14678018,FUT,0.0,2400,,NFO-FUT,0.0,0.05,ITC19JUNFUT
NFO,46027,2019-04-25,11782914,FUT,0.0,2400,,NFO-FUT,0.0,0.05,ITC19APRFUT
NFO,52560,2019-05-30,13455362,FUT,0.0,3200,,NFO-FUT,0.0,0.05,IRB19MAYFUT
NFO,57335,2019-06-27,14677762,FUT,0.0,3200,,NFO-FUT,0.0,0.05,IRB19JUNFUT
NFO,46026,2019-04-25,11782658,FUT,0.0,3200,,NFO-FUT,0.0,0.05,IRB19APRFUT
NFO,52559,2019-05-30,13455106,FUT,0.0,3500,,NFO-FUT,0.0,0.05,IOC19MAYFUT
NFO,57334,2019-06-27,14677506,FUT,0.0,3500,,NFO-FUT,0.0,0.05,IOC19JUNFUT
NFO,46025,2019-04-25,11782402,FUT,0.0,3500,,NFO-FUT,0.0,0.05,IOC19APRFUT
NFO,52558,2019-05-30,13454850,FUT,0.0,1200,,NFO-FUT,0.0,0.05,INFY19MAYFUT
NFO,57333,2019-06-27,14677250,FUT,0.0,1200,,NFO-FUT,0.0,0.05,INFY19JUNFUT
NFO,46024,2019-04-25,11782146,FUT,0.0,1200,,NFO-FUT,0.0,0.05,INFY19APRFUT
NFO,52557,2019-05-30,13454594,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INFRATEL19MAYFUT
NFO,57332,2019-06-27,14676994,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INFRATEL19JUNFUT
NFO,46023,2019-04-25,11781890,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INFRATEL19APRFUT
NFO,52556,2019-05-30,13454338,FUT,0.0,4000,,NFO-FUT,0.0,0.05,INFIBEAM19MAYFUT
NFO,57331,2019-06-27,14676738,FUT,0.0,4000,,NFO-FUT,0.0,0.05,INFIBEAM19JUNFUT
NFO,46015,2019-04-25,11779842,FUT,0.0,4000,,NFO-FUT,0.0,0.05,INFIBEAM19APRFUT
NFO,52555,2019-05-30,13454082,FUT,0.0,300,,NFO-FUT,0.0,0.05,INDUSINDBK19MAYFUT
NFO,57330,2019-06-27,14676482,FUT,0.0,300,,NFO-FUT,0.0,0.05,INDUSINDBK19JUNFUT
NFO,46014,2019-04-25,11779586,FUT,0.0,300,,NFO-FUT,0.0,0.05,INDUSINDBK19APRFUT
NFO,52554,2019-05-30,13453826,FUT,0.0,600,,NFO-FUT,0.0,0.05,INDIGO19MAYFUT
